325.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
288.0,0.0,0.0
329.0,0.0,0.0
333.0,0.0,0.0
331.0,0.0,0.0
334.0,0.0,0.0
329.0,0.0,0.0
333.0,0.0,0.0
330.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
337.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
331.0,0.0,0.0
287.0,0.0,0.0
333.0,0.0,0.0
331.0,0.0,0.0
330.0,0.0,0.0
286.0,0.0,0.0
332.0,0.0,0.0
331.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
330.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
332.0,0.0,0.0
331.0,0.0,0.0
271.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
284.0,0.0,0.0
331.0,0.0,0.0
331.0,0.0,0.0
335.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
329.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
284.0,0.0,0.0
330.0,0.0,0.0
335.0,0.0,0.0
331.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
337.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
292.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
324.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
329.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
289.0,0.0,0.0
331.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
330.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
331.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
290.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
333.0,0.0,0.0
337.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
330.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
330.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
288.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
330.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
332.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
329.0,0.0,0.0
351.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
287.0,0.0,0.0
336.0,0.0,0.0
330.0,0.0,0.0
332.0,0.0,0.0
340.0,0.0,0.0
337.0,0.0,0.0
322.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
331.0,0.0,0.0
335.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
333.0,0.0,0.0
329.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
336.0,0.0,0.0
329.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
269.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
334.0,0.0,0.0
339.0,0.0,0.0
331.0,0.0,0.0
331.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
332.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
329.0,0.0,0.0
336.0,0.0,0.0
330.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
336.0,0.0,0.0
305.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
331.0,0.0,0.0
330.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
338.0,0.0,0.0
291.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
284.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
337.0,0.0,0.0
335.0,0.0,0.0
331.0,0.0,0.0
331.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
293.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
331.0,0.0,0.0
338.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
331.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
332.0,0.0,0.0
336.0,0.0,0.0
349.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
331.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
333.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
303.0,0.0,0.0
290.0,0.0,0.0
335.0,0.0,0.0
331.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
297.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
299.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
338.0,0.0,0.0
340.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
301.0,0.0,0.0
334.0,0.0,0.0
340.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
333.0,0.0,0.0
330.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
315.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
349.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
331.0,0.0,0.0
329.0,0.0,0.0
334.0,0.0,0.0
331.0,0.0,0.0
333.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4065.0,0.0,0.0
3920.0,0.0,0.0
4022.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
341.0,0.0,0.0
333.0,0.0,0.0
326.0,0.0,0.0
335.0,0.0,0.0
1698.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,698.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
4095.0,0.0,0.0
316.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
4095.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
4095.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
1807.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
3568.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
3672.0,0.0,0.0
1263.0,0.0,0.0
343.0,0.0,0.0
1280.0,0.0,0.0
1727.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
341.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
411.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
306.0,0.0,0.0
340.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
340.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
341.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
341.0,0.0,0.0
341.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
340.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
339.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
340.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
341.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
343.0,0.0,0.0
336.0,0.0,0.0
340.0,0.0,0.0
336.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
341.0,0.0,0.0
338.0,0.0,0.0
341.0,0.0,0.0
339.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
311.0,0.0,0.0
340.0,0.0,0.0
339.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
343.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
337.0,0.0,0.0
340.0,0.0,0.0
342.0,0.0,0.0
338.0,0.0,0.0
341.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
343.0,0.0,0.0
342.0,0.0,0.0
342.0,0.0,0.0
341.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
342.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
342.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
341.0,0.0,0.0
340.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
342.0,0.0,0.0
338.0,0.0,0.0
340.0,0.0,0.0
315.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
348.0,0.0,0.0
343.0,0.0,0.0
339.0,0.0,0.0
339.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
345.0,0.0,0.0
340.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
341.0,0.0,0.0
336.0,0.0,0.0
347.0,0.0,0.0
342.0,0.0,0.0
341.0,0.0,0.0
341.0,0.0,0.0
339.0,0.0,0.0
340.0,0.0,0.0
339.0,0.0,0.0
339.0,0.0,0.0
341.0,0.0,0.0
336.0,0.0,0.0
341.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
351.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
342.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
341.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
340.0,0.0,0.0
341.0,0.0,0.0
339.0,0.0,0.0
338.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
341.0,0.0,0.0
343.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
350.0,0.0,0.0
337.0,0.0,0.0
341.0,0.0,0.0
320.0,0.0,0.0
336.0,0.0,0.0
340.0,0.0,0.0
337.0,0.0,0.0
339.0,0.0,0.0
341.0,0.0,0.0
338.0,0.0,0.0
317.0,0.0,0.0
